Country name,Freedom to make life choices
Finland,0.949
Denmark,0.946
Switzerland,0.919
Iceland,0.955
Netherlands,0.913
Norway,0.96
Sweden,0.945
Luxembourg,0.907
New Zealand,0.929
Austria,0.908
Australia,0.914
Israel,0.8
Germany,0.875
Canada,0.915
Ireland,0.879
Costa Rica,0.934
United Kingdom,0.859
Czech Republic,0.858
United States,0.837
Zimbabwe,0.677
Afghanistan,0.382
