Country name,Logged GDP per capita
Finland,10.775
Denmark,10.933
Switzerland,11.117
Iceland,10.878
Netherlands,10.932
Norway,11.053
Sweden,10.867
Luxembourg,11.647
New Zealand,10.643
Austria,10.906
Australia,10.796
Israel,10.575
Germany,10.873
Canada,10.776
Ireland,11.342
Costa Rica,9.88
United Kingdom,10.707
Czech Republic,10.556
United States,11.023
Zimbabwe,7.943
Afghanistan,7.695
