Country name,Social support
Finland,0.954
Denmark,0.954
Switzerland,0.942
Iceland,0.983
Netherlands,0.942
Norway,0.954
Sweden,0.934
Luxembourg,0.908
New Zealand,0.948
Austria,0.934
Australia,0.94
Israel,0.939
Germany,0.903
Canada,0.926
Ireland,0.947
Costa Rica,0.891
United Kingdom,0.934
Czech Republic,0.947
United States,0.92
Zimbabwe,0.75
Afghanistan,0.463
